Дата и время;ID ТС;ID позиции;Код инструмента;ID транзакции;ID заявки;Сигнал;Цена входа позиции;Средняя цена позиции;Цена последней сделки;Текущее количество контрактов;Доход позиции;FlagStopPos;
30.09.2025 18:10:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2688.5;2688.5;2688.5;18;0;0;
30.09.2025 18:15:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2688.5;2688.5789473684;2690.0;19;0;0;
30.09.2025 18:15:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2688.5;2688.675;2690.5;20;0;0;
30.09.2025 18:16:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2688.5;2688.8333333333;2692.0;21;0;0;
30.09.2025 18:20:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2688.5;2689.0;2692.5;22;0;0;
30.09.2025 18:20:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2688.5;2689.152173913;2692.5;23;0;0;
30.09.2025 18:21:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2688.5;2689.2291666667;2691.0;24;0;0;
30.09.2025 18:41:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2688.5;2689.1;2686.0;25;0;0;
30.09.2025 19:51:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2688.5;2688.8269230769;2682.0;26;0;0;
30.09.2025 20:05:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2688.5;2688.3703703704;2676.5;27;0;0;
30.09.2025 20:10:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2688.5;2688.3703703704;2674.5;0;-3772.0;0;
30.09.2025 20:10:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2674.5;2674.5;-27;0;0;
30.09.2025 20:40:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2674.625;2678.0;-28;0;0;
30.09.2025 21:15:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2674.8965517241;2682.5;-29;0;0;
01.10.2025 08:55:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2675.35;2688.5;-30;0;0;
01.10.2025 09:16:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2675.9193548387;2693.0;-31;0;0;
01.10.2025 10:06:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2674.5;2675.9193548387;2685.0;-30;-91.806451612902;0;
01.10.2025 10:46:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2674.5;2675.9193548387;2680.5;-29;-138.6129032258;0;
01.10.2025 11:16:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2676.3220430108;2688.0;-30;-138.6129032258;0;
01.10.2025 11:35:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2676.8277835588;2692.0;-31;-138.6129032258;0;
01.10.2025 11:41:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2674.5;2676.8277835588;2686.5;-30;-236.33506763788;0;
01.10.2025 12:31:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2677.3172098956;2692.0;-31;-236.33506763788;0;
01.10.2025 12:36:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2674.5;2677.3172098956;2686.5;-30;-329.16296868182;0;
01.10.2025 13:05:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2674.5;2677.3172098956;2682.0;-29;-376.99086972576;0;
01.10.2025 13:26:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2674.5;2677.3172098956;2676.0;-28;-364.81877076969;0;
01.10.2025 13:31:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2674.5;2677.3172098956;2672.0;-27;-312.64667181363;0;
01.10.2025 14:30:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2677.3594523993;2678.5;-28;-312.64667181363;0;
01.10.2025 14:36:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2674.5;2677.3594523993;2672.0;-27;-260.05214782029;0;
01.10.2025 14:45:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2674.5;2677.3594523993;2666.0;-26;-147.45762382695;0;
01.10.2025 15:05:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2674.5;2677.3594523993;2660.5;-25;20.136900166394;0;
01.10.2025 16:11:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2676.9994734609;2668.0;-26;20.136900166394;0;
01.10.2025 16:46:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2676.8328262957;2672.5;-27;20.136900166394;0;
01.10.2025 17:01:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2674.5;2676.8328262957;2666.0;-26;127.4651631232;0;
01.10.2025 17:06:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2674.5;2676.8328262957;2661.0;-25;284.79342608;0;
01.10.2025 17:11:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2674.5;2676.8328262957;2655.5;-24;497.1216890368;0;
01.10.2025 17:26:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2674.5;2676.8328262957;2652.0;-23;744.4499519936;0;
01.10.2025 17:26:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2674.5;2676.8328262957;2647.0;-22;1041.7782149504;0;
01.10.2025 17:56:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2675.7966164567;2653.0;-23;1041.7782149504;0;
01.10.2025 18:01:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2675.0342574377;2657.5;-24;1041.7782149504;0;
01.10.2025 18:01:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2674.5328871402;2662.5;-25;1041.7782149504;0;
01.10.2025 18:06:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2674.5;2674.5328871402;2655.5;-24;1231.1070863524;0;
01.10.2025 18:16:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2674.5;2674.5328871402;2651.5;-23;1460.4359577544;0;
01.10.2025 20:31:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2674.5;2674.5328871402;2647.0;-22;1734.7648291564;0;
01.10.2025 22:50:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2673.553196395;2652.0;-23;1734.7648291564;1;
02.10.2025 08:55:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2674.5;2673.553196395;2640.0;-22;2069.2967931061;0;
02.10.2025 09:00:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2674.5;2673.553196395;2640.0;-21;2403.8287570558;0;
02.10.2025 09:00:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2674.5;2673.553196395;2635.0;-20;2788.3607210056;0;
02.10.2025 09:06:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2672.0982822809;2643.0;-21;2788.3607210056;0;
02.10.2025 09:46:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2674.5;2672.0982822809;2637.0;-20;3138.3435438148;0;
02.10.2025 10:11:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2674.5;2672.0982822809;2631.5;-19;3543.3263666241;0;
02.10.2025 10:30:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2670.4183681669;2638.5;-20;3543.3263666241;0;
02.10.2025 10:31:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2669.1365411113;2643.5;-21;3543.3263666241;0;
02.10.2025 10:40:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2668.1303346972;2647.0;-22;3543.3263666241;0;
02.10.2025 11:00:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2674.5;2668.1303346972;2642.0;-21;3803.6297135957;0;
02.10.2025 11:26:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2674.5;2668.1303346972;2635.5;-20;4128.9330605674;0;
02.10.2025 12:46:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2666.9098425687;2642.5;-21;4128.9330605674;0;
02.10.2025 13:01:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2666.0275769974;2647.5;-22;4128.9330605674;0;
02.10.2025 13:46:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2674.5;2666.0275769974;2642.0;-21;4368.2088305416;0;
02.10.2025 14:55:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2665.1626871339;2647.0;-22;4368.2088305416;0;
02.10.2025 16:05:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2674.5;2665.1626871339;2641.5;-21;4603.8357018806;0;
02.10.2025 16:55:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2674.5;2665.1626871339;2636.5;-20;4889.4625732196;0;
02.10.2025 17:16:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2664.0597020323;2642.0;-21;4889.4625732196;0;
02.10.2025 17:26:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2663.3069883035;2647.5;-22;4889.4625732196;0;
02.10.2025 17:26:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2662.8371192469;2652.5;-23;4889.4625732196;0;
02.10.2025 18:16:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2674.5;2662.8371192469;2647.0;-22;5046.8337656883;0;
02.10.2025 18:31:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2674.5;2662.8371192469;2641.5;-21;5259.2049581571;0;
02.10.2025 18:31:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2674.5;2662.8371192469;2636.5;-20;5521.5761506258;0;
02.10.2025 18:40:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2661.8924945208;2643.0;-21;5521.5761506258;0;
02.10.2025 20:01:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2674.5;2661.8924945208;2637.0;-20;5769.5010958341;0;
02.10.2025 21:16:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2674.5;2661.8924945208;2630.0;-19;6087.4260410424;0;
02.10.2025 21:51:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2674.5;2661.8924945208;2626.5;-18;6440.3509862507;0;
02.10.2025 22:10:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2660.345521125;2632.5;-19;6440.3509862507;0;
02.10.2025 22:46:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2659.2282450687;2638.0;-20;6440.3509862507;1;
02.10.2025 22:50:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2658.4316619702;2642.5;-21;6440.3509862507;1;
03.10.2025 09:30:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2674.5;2658.4316619702;2637.0;-20;6653.667605953;0;
03.10.2025 10:01:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2657.696820924;2643.0;-21;6653.667605953;0;
03.10.2025 10:01:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2657.2560563366;2648.0;-22;6653.667605953;0;
03.10.2025 11:15:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2674.5;2657.2560563366;2652.0;0;7788.0;0;
03.10.2025 11:15:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2652.0;2652.0;2652.0;22;0;0;
03.10.2025 11:20:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2652.0;2651.9782608696;2651.5;23;0;0;
03.10.2025 11:46:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2652.0;2651.7708333333;2647.0;24;0;0;
03.10.2025 12:11:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2652.0;2651.38;2642.0;25;0;0;
03.10.2025 12:41:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2652.0;2650.8076923077;2636.5;26;0;0;
03.10.2025 12:46:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2652.0;2650.037037037;2630.0;27;0;0;
03.10.2025 12:56:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2652.0;2649.1428571429;2625.0;28;0;0;
03.10.2025 13:01:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2652.0;2648.1896551724;2621.5;29;0;0;
03.10.2025 13:05:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2652.0;2648.1896551724;2623.0;0;-7334.0;0;
03.10.2025 13:05:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2623.0;2623.0;2623.0;-29;0;0;
03.10.2025 14:06:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2623.0;2623.0;2617.0;-28;59.0;0;
03.10.2025 14:16:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2623.0;2623.0344827586;2624.0;-29;59.0;0;
03.10.2025 14:51:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2623.0;2623.0344827586;2618.5;-28;103.3448275862;0;
03.10.2025 16:25:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2623.0;2623.0344827586;2613.5;-27;197.68965517241;0;
03.10.2025 16:40:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2623.0;2622.9082512315;2619.5;-28;197.68965517241;0;
03.10.2025 17:26:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2623.0;2622.9082512315;2613.0;-27;295.77216748768;0;
03.10.2025 17:31:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2623.0;2622.9082512315;2608.5;-26;438.85467980294;0;
03.10.2025 19:10:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2623.0;2622.9082512315;2604.0;-25;626.93719211821;0;
03.10.2025 19:36:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2623.0;2622.9082512315;2597.5;-24;880.01970443348;0;
03.10.2025 19:45:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2623.0;2622.9082512315;2593.5;-23;1173.1022167487;0;
03.10.2025 20:31:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2623.0;2621.9120740969;2599.0;-24;1173.1022167487;0;
03.10.2025 21:15:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2623.0;2621.195591133;2604.0;-25;1173.1022167487;0;
03.10.2025 22:11:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2623.0;2621.195591133;2599.0;-24;1394.0581280788;0;
04.10.2025 10:01:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2623.0;2621.195591133;2593.5;-23;1670.0140394088;0;
04.10.2025 10:06:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2623.0;2621.195591133;2587.5;-22;2005.9699507389;0;
04.10.2025 10:21:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2623.0;2621.195591133;2583.5;-21;2381.9258620689;0;
04.10.2025 10:36:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2623.0;2621.195591133;2578.5;-20;2807.881773399;0;
04.10.2025 12:11:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2623.0;2621.195591133;2573.5;-19;3283.837684729;0;
04.10.2025 12:30:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2623.0;2621.195591133;2568.0;-18;3814.7935960591;0;
04.10.2025 13:01:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2623.0;2621.195591133;2562.5;-17;4400.7495073891;0;
04.10.2025 13:01:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2623.0;2621.195591133;2557.5;-16;5036.7054187192;0;
04.10.2025 13:31:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2623.0;2621.195591133;2552.5;-15;5722.6613300492;0;
04.10.2025 14:55:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2623.0;2617.3083666872;2559.0;-16;5722.6613300492;0;
04.10.2025 15:05:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2623.0;2614.1725804115;2564.0;-17;5722.6613300492;0;
05.10.2025 10:06:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2623.0;2614.1725804115;2558.0;-16;6283.387134164;0;
05.10.2025 11:56:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2623.0;2611.221252152;2564.0;-17;6283.387134164;0;
05.10.2025 14:20:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2623.0;2608.8756270324;2569.0;-18;6283.387134164;0;
05.10.2025 14:26:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2623.0;2607.1453308728;2576.0;-19;6283.387134164;0;
05.10.2025 15:11:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2623.0;2607.1453308728;2568.0;-18;6673.8404428922;0;
05.10.2025 17:25:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2623.0;2605.4271555637;2574.5;-19;6673.8404428922;0;
05.10.2025 17:25:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2623.0;2605.4271555637;2575.0;0;12436.0;0;
05.10.2025 17:25:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2575.0;2575.0;2575.0;19;0;0;
05.10.2025 20:08:45;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2575.0;2575.0;2585.0;18;99.0;0;
06.10.2025 08:55:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2575.0;2575.0;2589.5;17;243.0;0;
06.10.2025 09:00:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2575.0;2575.0;2591.0;16;402.0;0;
06.10.2025 09:01:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2575.0;2575.6470588235;2586.0;17;402.0;0;
06.10.2025 09:06:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2575.0;2575.8888888889;2580.0;18;402.0;0;
06.10.2025 10:01:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2575.0;2575.8888888889;2588.0;17;522.11111111111;0;
06.10.2025 10:06:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2575.0;2575.8888888889;2592.0;16;682.22222222223;0;
06.10.2025 10:11:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2575.0;2575.8888888889;2598.0;15;902.33333333334;0;
06.10.2025 10:16:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2575.0;2575.8888888889;2601.5;14;1157.4444444445;0;
06.10.2025 10:20:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2575.0;2575.8888888889;2607.0;13;1467.5555555556;0;
06.10.2025 10:35:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2575.0;2575.8888888889;2613.0;12;1837.6666666667;0;
06.10.2025 10:55:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2575.0;2575.8888888889;2616.5;11;2242.7777777778;0;
06.10.2025 11:11:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2575.0;2578.7731481481;2610.5;12;2242.7777777778;0;
06.10.2025 12:01:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2575.0;2578.7731481481;2617.0;11;2624.0462962963;0;
06.10.2025 12:26:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2575.0;2578.7731481481;2621.5;10;3050.3148148148;0;
06.10.2025 12:56:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2575.0;2578.7731481481;2626.0;9;3521.5833333334;0;
06.10.2025 13:26:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2575.0;2582.9458333333;2620.5;10;3521.5833333334;0;
06.10.2025 14:21:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2575.0;2585.8143939394;2614.5;11;3521.5833333334;0;
06.10.2025 14:21:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2575.0;2587.7881944444;2609.5;12;3521.5833333334;0;
06.10.2025 14:51:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2575.0;2589.1121794872;2605.0;13;3521.5833333334;0;
06.10.2025 15:11:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2575.0;2589.9613095238;2601.0;14;3521.5833333334;0;
06.10.2025 15:26:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2575.0;2590.2305555556;2594.0;15;3521.5833333334;0;
06.10.2025 15:31:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2575.0;2590.2786458333;2591.0;16;3521.5833333334;0;
06.10.2025 15:40:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2575.0;2590.2786458333;2596.0;15;3577.796875;0;
06.10.2025 15:46:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2575.0;2590.2786458333;2601.0;14;3684.0104166667;0;
06.10.2025 16:06:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2575.0;2590.2786458333;2607.5;13;3855.2239583334;0;
06.10.2025 16:11:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2575.0;2590.2786458333;2612.0;12;4071.4375;0;
06.10.2025 16:11:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2575.0;2590.2786458333;2617.0;11;4337.6510416667;0;
06.10.2025 16:31:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2575.0;2590.2786458333;2622.0;10;4653.8645833334;0;
06.10.2025 16:46:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2575.0;2590.2786458333;2626.0;9;5010.078125;0;
06.10.2025 16:46:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2575.0;2590.2786458333;2631.0;8;5416.2916666667;0;
06.10.2025 16:56:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2575.0;2590.2786458333;2637.0;7;5882.5052083334;0;
06.10.2025 17:35:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2575.0;2590.2786458333;2641.5;6;6393.7187500001;0;
06.10.2025 17:45:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2575.0;2596.8102678571;2636.0;7;6393.7187500001;0;
06.10.2025 18:01:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2575.0;2596.8102678571;2641.0;6;6834.6160714286;0;
06.10.2025 18:16:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2575.0;2596.8102678571;2646.5;5;7330.5133928572;0;
06.10.2025 18:35:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2575.0;2596.8102678571;2652.0;4;7881.4107142858;0;
06.10.2025 19:46:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2575.0;2596.8102678571;2658.0;3;8492.3080357143;0;
06.10.2025 20:46:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2575.0;2609.9827008929;2649.5;4;8492.3080357143;0;
06.10.2025 22:06:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2575.0;2609.9827008929;2657.5;3;8966.4810267858;0;
07.10.2025 09:00:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2575.0;2609.9827008929;2661.5;2;9480.6540178572;0;
07.10.2025 09:05:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2575.0;2625.1551339286;2655.5;3;9480.6540178572;0;
07.10.2025 09:06:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2575.0;2631.2413504464;2649.5;4;9480.6540178572;0;
07.10.2025 09:31:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2575.0;2634.1930803571;2646.0;5;9480.6540178572;0;
07.10.2025 10:00:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2575.0;2634.1930803571;2651.0;4;9647.7232142858;0;
07.10.2025 10:01:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2575.0;2636.2544642857;2644.5;5;9647.7232142858;0;
07.10.2025 10:06:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2575.0;2636.7120535714;2639.0;6;9647.7232142858;0;
07.10.2025 10:26:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2575.0;2636.7120535714;2647.0;5;9749.6026785715;0;
07.10.2025 10:36:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2575.0;2636.7120535714;2653.0;4;9911.4821428572;0;
07.10.2025 10:36:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2575.0;2636.7120535714;2658.0;3;10123.361607143;0;
07.10.2025 10:46:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2575.0;2636.7120535714;2663.0;2;10385.241071429;0;
07.10.2025 10:51:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2575.0;2636.7120535714;2666.0;1;10677.120535714;0;
07.10.2025 10:56:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2575.0;2648.6060267857;2660.5;2;10677.120535714;0;
07.10.2025 11:05:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2575.0;2648.6060267857;2666.0;1;10850.060267857;0;
07.10.2025 11:25:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2575.0;2648.6060267857;2671.5;0;11078.0;0;
07.10.2025 11:31:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2673.5;2673.5;2673.5;1;0;0;
07.10.2025 11:41:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2673.5;2671.75;2670.0;2;0;0;
07.10.2025 12:25:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2673.5;2669.0;2663.5;3;0;0;
07.10.2025 12:41:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2673.5;2669.0;2670.5;2;14.0;0;
07.10.2025 13:01:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2673.5;2667.5;2664.5;3;14.0;0;
07.10.2025 13:25:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2673.5;2667.5;2670.0;2;38.0;0;
07.10.2025 14:11:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2673.5;2666.5;2664.5;3;38.0;0;
07.10.2025 15:06:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2673.5;2664.875;2660.0;4;38.0;0;
07.10.2025 15:06:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2673.5;2662.9;2655.0;5;38.0;0;
07.10.2025 15:20:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2673.5;2662.9;2660.0;4;7.9999999999991;0;
07.10.2025 15:40:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2673.5;2662.9;2666.0;3;37.999999999998;0;
07.10.2025 15:56:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2673.5;2662.9;2670.5;2;113.0;0;
07.10.2025 16:06:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2673.5;2663.6;2665.0;3;113.0;0;
07.10.2025 16:26:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2673.5;2662.45;2659.0;4;113.0;0;
07.10.2025 16:50:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2673.5;2662.45;2665.0;3;137.5;0;
07.10.2025 17:01:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2673.5;2661.3375;2658.0;4;137.5;0;
07.10.2025 18:15:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2673.5;2661.3375;2666.0;3;183.125;0;
